name,url,country,article_title,revision_id,quality_score
Azzedine Mihoubi,https://en.wikipedia.org/wiki/Azzedine_Mihoubi,Algeria,Azzedine_Mihoubi,1233387309,Start
Mohamed Ali Boughazi,https://en.wikipedia.org/wiki/Mohamed_Ali_Boughazi,Algeria,Mohamed_Ali_Boughazi,1213870570,Start
Amar Mohammedi,https://en.wikipedia.org/wiki/Amar_Mohammedi,Algeria,Amar_Mohammedi,1226279231,Start
Samia Moualfi,https://en.wikipedia.org/wiki/Samia_Moualfi,Algeria,Samia_Moualfi,1212181372,Stub
Soraya Mouloudji,https://en.wikipedia.org/wiki/Soraya_Mouloudji,Algeria,Soraya_Mouloudji,1226335614,Stub
Yacine Oualid,https://en.wikipedia.org/wiki/Yacine_Oualid,Algeria,Yacine_Oualid,1214837789,Stub
Cherif Rahmani,https://en.wikipedia.org/wiki/Cherif_Rahmani,Algeria,Cherif_Rahmani,1053461144,Stub
Lakhdar Rakhroukh,https://en.wikipedia.org/wiki/Lakhdar_Rakhroukh,Algeria,Lakhdar_Rakhroukh,1186317568,Stub
Laid Rebiga,https://en.wikipedia.org/wiki/Laid_Rebiga,Algeria,Laid_Rebiga,1248662394,Stub
Kamel Rezig,https://en.wikipedia.org/wiki/Kamel_Rezig,Algeria,Kamel_Rezig,1215901775,Stub
Salim Saadi,https://en.wikipedia.org/wiki/Salim_Saadi,Algeria,Salim_Saadi,1229426851,Stub
Abdelhak Saihi,https://en.wikipedia.org/wiki/Abdelhak_Saihi,Algeria,Abdelhak_Saihi,1218004839,Stub
Hichem Sofiane Salaouatchi,https://en.wikipedia.org/wiki/Hichem_Sofiane_Salaouatchi,Algeria,Hichem_Sofiane_Salaouatchi,1212186286,Stub
Naima Salhi,https://en.wikipedia.org/wiki/Naima_Salhi,Algeria,Naima_Salhi,1213404244,Stub
Abderezak Sebgag,https://en.wikipedia.org/wiki/Abderezak_Sebgag,Algeria,Abderezak_Sebgag,1212579707,Stub
Abderrachid Tabbi,https://en.wikipedia.org/wiki/Abderrachid_Tabbi,Algeria,Abderrachid_Tabbi,1218530483,Start
Karim Bibi Triki,https://en.wikipedia.org/wiki/Karim_Bibi_Triki,Algeria,Karim_Bibi_Triki,1213794210,Stub
Layachi Yaker,https://en.wikipedia.org/wiki/Layachi_Yaker,Algeria,Layachi_Yaker,1226060720,Stub
Ahmed Zeghdar,https://en.wikipedia.org/wiki/Ahmed_Zeghdar,Algeria,Ahmed_Zeghdar,1213778323,Start
Adão Francisco Correia de Almeida,https://en.wikipedia.org/wiki/Adão_Francisco_Correia_de_Almeida,Angola,Adão_Francisco_Correia_de_Almeida,1209524394,Stub
Ana Paula Chantre Luna de Carvalho,https://en.wikipedia.org/wiki/Ana_Paula_Chantre_Luna_de_Carvalho,Angola,Ana_Paula_Chantre_Luna_de_Carvalho,1209514022,Stub
Alexandre Sebastião André,https://en.wikipedia.org/wiki/Alexandre_Sebastião_André,Angola,Alexandre_Sebastião_André,1172178750,Stub
Paulino Baptista,https://en.wikipedia.org/wiki/Paulino_Baptista,Angola,Paulino_Baptista,1242307496,Stub
Bernarda Gonçalves Martins,https://en.wikipedia.org/wiki/Bernarda_Gonçalves_Martins,Angola,Bernarda_Gonçalves_Martins,1210193481,Start
João Baptista Borges,https://en.wikipedia.org/wiki/João_Baptista_Borges,Angola,João_Baptista_Borges,1227794006,Start
Carolina Cerqueira,https://en.wikipedia.org/wiki/Carolina_Cerqueira,Angola,Carolina_Cerqueira,1241977204,Stub
Arlete Chimbinda,https://en.wikipedia.org/wiki/Arlete_Chimbinda,Angola,Arlete_Chimbinda,1177486404,C
Kafundanga Chingunji,https://en.wikipedia.org/wiki/Kafundanga_Chingunji,Angola,Kafundanga_Chingunji,1191431794,C
Jeremias Chitunda,https://en.wikipedia.org/wiki/Jeremias_Chitunda,Angola,Jeremias_Chitunda,1220287872,Stub
Abel Chivukuvuku,https://en.wikipedia.org/wiki/Abel_Chivukuvuku,Angola,Abel_Chivukuvuku,1165626565,Start
Fiel Domingos Constantino,https://en.wikipedia.org/wiki/Fiel_Domingos_Constantino,Angola,Fiel_Domingos_Constantino,1217387083,Start
Adalberto Costa Júnior,https://en.wikipedia.org/wiki/Adalberto_Costa_Júnior,Angola,Adalberto_Costa_Júnior,1244123151,Stub
Adjany Costa,https://en.wikipedia.org/wiki/Adjany_Costa,Angola,Adjany_Costa,1242000475,Start
Álvaro Arnaldo Craveiro,https://en.wikipedia.org/wiki/Álvaro_Arnaldo_Craveiro,Angola,Álvaro_Arnaldo_Craveiro,1194150567,Stub
Raul Danda,https://en.wikipedia.org/wiki/Raul_Danda,Angola,Raul_Danda,1158035855,Stub
Diamantino Pedro Azevedo,https://en.wikipedia.org/wiki/Diamantino_Pedro_Azevedo,Angola,Diamantino_Pedro_Azevedo,1209522689,Stub
Faustina Fernandes Inglês de Almeida Alves,https://en.wikipedia.org/wiki/Faustina_Fernandes_Inglês_de_Almeida_Alves,Angola,Faustina_Fernandes_Inglês_de_Almeida_Alves,1251032908,Stub
Abraão Gourgel,https://en.wikipedia.org/wiki/Abraão_Gourgel,Angola,Abraão_Gourgel,1124441544,Stub
Jofre Van-Dúnem Júnior,https://en.wikipedia.org/wiki/Jofre_Van-Dúnem_Júnior,Angola,Jofre_Van-Dúnem_Júnior,1242307432,Stub
José Carvalho da Rocha,https://en.wikipedia.org/wiki/José_Carvalho_da_Rocha,Angola,José_Carvalho_da_Rocha,1242307441,Stub
José Luis de Matos,https://en.wikipedia.org/wiki/José_Luis_de_Matos,Angola,José_Luis_de_Matos,1242307337,Stub
Kambamba Kulaxingo,https://en.wikipedia.org/wiki/Kambamba_Kulaxingo,Angola,Kambamba_Kulaxingo,1093124425,Stub
Jesus Faria Maiato,https://en.wikipedia.org/wiki/Jesus_Faria_Maiato,Angola,Jesus_Faria_Maiato,1209631313,Stub
Manuel Neto da Costa,https://en.wikipedia.org/wiki/Manuel_Neto_da_Costa,Angola,Manuel_Neto_da_Costa,1209411144,Stub
Manuel Tavares de Almeida,https://en.wikipedia.org/wiki/Manuel_Tavares_de_Almeida,Angola,Manuel_Tavares_de_Almeida,1209411217,Stub
Marcos Alexandre Nhunga,https://en.wikipedia.org/wiki/Marcos_Alexandre_Nhunga,Angola,Marcos_Alexandre_Nhunga,1209413818,Stub
Maria Cândida Pereira Teixeira,https://en.wikipedia.org/wiki/Maria_Cândida_Pereira_Teixeira,Angola,Maria_Cândida_Pereira_Teixeira,1218506469,Stub
Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,https://en.wikipedia.org/wiki/Maria_do_Rosário_Teixeira_de_Alva_Sequeira_Bragança_Sambo,Angola,Maria_do_Rosário_Teixeira_de_Alva_Sequeira_Bragança_Sambo,1209513699,Stub
David Mendes,https://en.wikipedia.org/wiki/David_Mendes,Angola,David_Mendes,1024544204,Stub
Saíde Mingas,https://en.wikipedia.org/wiki/Saíde_Mingas,Angola,Saíde_Mingas,1251004422,Start
Fernando Faustino Muteka,https://en.wikipedia.org/wiki/Fernando_Faustino_Muteka,Angola,Fernando_Faustino_Muteka,1241977176,Stub
Pedro Mutinde,https://en.wikipedia.org/wiki/Pedro_Mutinde,Angola,Pedro_Mutinde,1209539718,Stub
José Ndele,https://en.wikipedia.org/wiki/José_Ndele,Angola,José_Ndele,1154991360,GA
Ana Paula Sacramento Neto,https://en.wikipedia.org/wiki/Ana_Paula_Sacramento_Neto,Angola,Ana_Paula_Sacramento_Neto,1227909121,Stub
Daniel Ntongi-Nzinga,https://en.wikipedia.org/wiki/Daniel_Ntongi-Nzinga,Angola,Daniel_Ntongi-Nzinga,1187961349,Stub
Paula Cristina Francisco Coelho,https://en.wikipedia.org/wiki/Paula_Cristina_Francisco_Coelho,Angola,Paula_Cristina_Francisco_Coelho,1209410923,Stub
Pedro Pedalé,https://en.wikipedia.org/wiki/Pedro_Pedalé,Angola,Pedro_Pedalé,1115715527,Start
Elias Salupeto Pena,https://en.wikipedia.org/wiki/Elias_Salupeto_Pena,Angola,Elias_Salupeto_Pena,1220287990,Stub
Johnny Eduardo Pinnock,https://en.wikipedia.org/wiki/Johnny_Eduardo_Pinnock,Angola,Johnny_Eduardo_Pinnock,1242307359,Stub
Santana André Pitra,https://en.wikipedia.org/wiki/Santana_André_Pitra,Angola,Santana_André_Pitra,1165626399,Stub
Francisco Manuel Monteiro de Queiróz,https://en.wikipedia.org/wiki/Francisco_Manuel_Monteiro_de_Queiróz,Angola,Francisco_Manuel_Monteiro_de_Queiróz,1250824530,Stub
José Aníbal Lopes Rocha,https://en.wikipedia.org/wiki/José_Aníbal_Lopes_Rocha,Angola,José_Aníbal_Lopes_Rocha,1242307479,Stub
José da Rocha,https://en.wikipedia.org/wiki/José_da_Rocha,Angola,José_da_Rocha,1153488959,Stub
Rosa Luís de Sousa Micolo,https://en.wikipedia.org/wiki/Rosa_Luís_de_Sousa_Micolo,Angola,Rosa_Luís_de_Sousa_Micolo,1246271741,Start
Luís Gomes Sambo,https://en.wikipedia.org/wiki/Luís_Gomes_Sambo,Angola,Luís_Gomes_Sambo,1242306989,Stub
Branca Manuel Espirito Santo,https://en.wikipedia.org/wiki/Branca_Manuel_Espirito_Santo,Angola,Branca_Manuel_Espirito_Santo,1142474441,Stub
João Ernesto dos Santos,https://en.wikipedia.org/wiki/João_Ernesto_dos_Santos,Angola,João_Ernesto_dos_Santos,1226309621,Stub
José Filomeno dos Santos,https://en.wikipedia.org/wiki/José_Filomeno_dos_Santos,Angola,José_Filomeno_dos_Santos,1228399791,Stub
Jonas Savimbi,https://en.wikipedia.org/wiki/Jonas_Savimbi,Angola,Jonas_Savimbi,1246026420,C
Pinda Simão,https://en.wikipedia.org/wiki/Pinda_Simão,Angola,Pinda_Simão,1118804168,Stub
Manuel Bernardo de Sousa,https://en.wikipedia.org/wiki/Manuel_Bernardo_de_Sousa,Angola,Manuel_Bernardo_de_Sousa,1233607984,Stub
Augusto da Silva Tomás,https://en.wikipedia.org/wiki/Augusto_da_Silva_Tomás,Angola,Augusto_da_Silva_Tomás,1219179734,Stub
José Jacinto Van-Dúnem,https://en.wikipedia.org/wiki/José_Jacinto_Van-Dúnem,Angola,José_Jacinto_Van-Dúnem,1242841039,Start
José Vieira Dias Van-Dúnem,https://en.wikipedia.org/wiki/José_Vieira_Dias_Van-Dúnem,Angola,José_Vieira_Dias_Van-Dúnem,1227004140,Stub
Luzia Inglês Van-Dúnem,https://en.wikipedia.org/wiki/Luzia_Inglês_Van-Dúnem,Angola,Luzia_Inglês_Van-Dúnem,1240720719,Start
Manuel Vicente,https://en.wikipedia.org/wiki/Manuel_Vicente,Angola,Manuel_Vicente,1250493481,Stub
Mfulupinga Nlando Victor,https://en.wikipedia.org/wiki/Mfulupinga_Nlando_Victor,Angola,Mfulupinga_Nlando_Victor,1243272129,C
Clement Antonio,https://en.wikipedia.org/wiki/Clement_Antonio,Antigua and Barbuda,Clement_Antonio,1241563106,Stub
Randolph Beazer,https://en.wikipedia.org/wiki/Randolph_Beazer,Antigua and Barbuda,Randolph_Beazer,1247631912,Stub
Studiation Brown,https://en.wikipedia.org/wiki/Studiation_Brown,Antigua and Barbuda,Studiation_Brown,825090349,GA
Alex Browne (politician),https://en.wikipedia.org/wiki/Alex_Browne_(politician),Antigua and Barbuda,Alex_Browne_(politician),1247631794,C
Colin O'Neil Browne,https://en.wikipedia.org/wiki/Colin_O'Neil_Browne,Antigua and Barbuda,Colin_O'Neil_Browne,1241563118,Stub
James Carlisle,https://en.wikipedia.org/wiki/James_Carlisle,Antigua and Barbuda,James_Carlisle,1242152285,C
Gail Christian,https://en.wikipedia.org/wiki/Gail_Christian,Antigua and Barbuda,Gail_Christian,1241563122,Start
Mackenzie Frank,https://en.wikipedia.org/wiki/Mackenzie_Frank,Antigua and Barbuda,Mackenzie_Frank,1247632329,Stub
Osbert Richard Frederick,https://en.wikipedia.org/wiki/Osbert_Richard_Frederick,Antigua and Barbuda,Osbert_Richard_Frederick,1241563130,Stub
Caleb Gardiner,https://en.wikipedia.org/wiki/Caleb_Gardiner,Antigua and Barbuda,Caleb_Gardiner,1241563135,Start
Shenella Mary Shadida Govia,https://en.wikipedia.org/wiki/Shenella_Mary_Shadida_Govia,Antigua and Barbuda,Shenella_Mary_Shadida_Govia,1241563138,Stub
William Haynes-Smith,https://en.wikipedia.org/wiki/William_Haynes-Smith,Antigua and Barbuda,William_Haynes-Smith,1250666577,Stub
Tim Hector,https://en.wikipedia.org/wiki/Tim_Hector,Antigua and Barbuda,Tim_Hector,1227026341,C
Cheryl Mary Clare Hurst,https://en.wikipedia.org/wiki/Cheryl_Mary_Clare_Hurst,Antigua and Barbuda,Cheryl_Mary_Clare_Hurst,1242813942,C
Wilfred Jacobs,https://en.wikipedia.org/wiki/Wilfred_Jacobs,Antigua and Barbuda,Wilfred_Jacobs,1246340247,Stub
Rick James (actor),https://en.wikipedia.org/wiki/Rick_James_(actor),Antigua and Barbuda,Rick_James_(actor),1213836084,Stub
Kiz Johnson,https://en.wikipedia.org/wiki/Kiz_Johnson,Antigua and Barbuda,Kiz_Johnson,1247632301,Start
Fabian Jones,https://en.wikipedia.org/wiki/Fabian_Jones,Antigua and Barbuda,Fabian_Jones,1247632282,Start
Johnathan Joseph (politician),https://en.wikipedia.org/wiki/Johnathan_Joseph_(politician),Antigua and Barbuda,Johnathan_Joseph_(politician),1241563151,Stub
Kelvin Simon,https://en.wikipedia.org/wiki/Kelvin_Simon,Antigua and Barbuda,Kelvin_Simon,1241592202,Start
Harold Lovell,https://en.wikipedia.org/wiki/Harold_Lovell,Antigua and Barbuda,Harold_Lovell,1241564680,C
Edmond Mansoor,https://en.wikipedia.org/wiki/Edmond_Mansoor,Antigua and Barbuda,Edmond_Mansoor,1248648606,Stub
David Massiah,https://en.wikipedia.org/wiki/David_Massiah,Antigua and Barbuda,David_Massiah,1247632248,Stub
Joanne Massiah,https://en.wikipedia.org/wiki/Joanne_Massiah,Antigua and Barbuda,Joanne_Massiah,1241592526,Stub
Dwayne George,https://en.wikipedia.org/wiki/Dwayne_George,Antigua and Barbuda,Dwayne_George,1247631631,Stub
Knacyntar Nedd,https://en.wikipedia.org/wiki/Knacyntar_Nedd,Antigua and Barbuda,Knacyntar_Nedd,1247514093,Stub
Melford Nicholas,https://en.wikipedia.org/wiki/Melford_Nicholas,Antigua and Barbuda,Melford_Nicholas,1241592535,Stub
Shawn Nicholas,https://en.wikipedia.org/wiki/Shawn_Nicholas,Antigua and Barbuda,Shawn_Nicholas,1247632364,Start
Bernard Percival,https://en.wikipedia.org/wiki/Bernard_Percival,Antigua and Barbuda,Bernard_Percival,1241564686,Stub
Jamale Pringle,https://en.wikipedia.org/wiki/Jamale_Pringle,Antigua and Barbuda,Jamale_Pringle,1241592215,Stub
Philip Shoul,https://en.wikipedia.org/wiki/Philip_Shoul,Antigua and Barbuda,Philip_Shoul,1247632342,Stub
Rawdon Turner,https://en.wikipedia.org/wiki/Rawdon_Turner,Antigua and Barbuda,Rawdon_Turner,1247632346,Stub
Alincia Williams-Grant,https://en.wikipedia.org/wiki/Alincia_Williams-Grant,Antigua and Barbuda,Alincia_Williams-Grant,1241592542,Start
Juan Alemann,https://en.wikipedia.org/wiki/Juan_Alemann,Argentina,Juan_Alemann,1227499891,Stub
Germán Alfaro,https://en.wikipedia.org/wiki/Germán_Alfaro,Argentina,Germán_Alfaro,1223272051,C
Joaquín Samuel de Anchorena,https://en.wikipedia.org/wiki/Joaquín_Samuel_de_Anchorena,Argentina,Joaquín_Samuel_de_Anchorena,1227458965,Start
Juan Agustín Augier,https://en.wikipedia.org/wiki/Juan_Agustín_Augier,Argentina,Juan_Agustín_Augier,1217815148,Stub
Uladislao Augier,https://en.wikipedia.org/wiki/Uladislao_Augier,Argentina,Uladislao_Augier,1217815124,Start
Marco Aurelio Avellaneda,https://en.wikipedia.org/wiki/Marco_Aurelio_Avellaneda,Argentina,Marco_Aurelio_Avellaneda,1233010330,Stub
Joaquín Belgrano,https://en.wikipedia.org/wiki/Joaquín_Belgrano,Argentina,Joaquín_Belgrano,1229623675,Stub
Antonio Bermejo,https://en.wikipedia.org/wiki/Antonio_Bermejo,Argentina,Antonio_Bermejo,1225811362,Start
Antonio Beruti,https://en.wikipedia.org/wiki/Antonio_Beruti,Argentina,Antonio_Beruti,1243926512,Start
Héctor Bidonde,https://en.wikipedia.org/wiki/Héctor_Bidonde,Argentina,Héctor_Bidonde,1250713562,Start
Silvano Bores,https://en.wikipedia.org/wiki/Silvano_Bores,Argentina,Silvano_Bores,1225775647,Stub
Exequiel Bustillo,https://en.wikipedia.org/wiki/Exequiel_Bustillo,Argentina,Exequiel_Bustillo,1188044851,Start
Mario Cafiero,https://en.wikipedia.org/wiki/Mario_Cafiero,Argentina,Mario_Cafiero,1135193654,Start
Alberto Manuel Campos,https://en.wikipedia.org/wiki/Alberto_Manuel_Campos,Argentina,Alberto_Manuel_Campos,1166331326,Stub
Alejo Castex,https://en.wikipedia.org/wiki/Alejo_Castex,Argentina,Alejo_Castex,1231276700,Stub
Dámaso Centeno,https://en.wikipedia.org/wiki/Dámaso_Centeno,Argentina,Dámaso_Centeno,1245130520,C
Rossana Chahla,https://en.wikipedia.org/wiki/Rossana_Chahla,Argentina,Rossana_Chahla,1227517224,Stub
Lázaro Chiappe,https://en.wikipedia.org/wiki/Lázaro_Chiappe,Argentina,Lázaro_Chiappe,1232135530,Stub
Carlos Corach,https://en.wikipedia.org/wiki/Carlos_Corach,Argentina,Carlos_Corach,1227620960,C
Jorge Coscia,https://en.wikipedia.org/wiki/Jorge_Coscia,Argentina,Jorge_Coscia,1227459720,Start
Carlos de la Rosa,https://en.wikipedia.org/wiki/Carlos_de_la_Rosa,Argentina,Carlos_de_la_Rosa,1209668330,Stub
Juan Carlos Del Bello,https://en.wikipedia.org/wiki/Juan_Carlos_Del_Bello,Argentina,Juan_Carlos_Del_Bello,1225784914,Stub
Luis L. Domínguez,https://en.wikipedia.org/wiki/Luis_L._Domínguez,Argentina,Luis_L._Domínguez,1234469779,Start
Máximo Etchecopar,https://en.wikipedia.org/wiki/Máximo_Etchecopar,Argentina,Máximo_Etchecopar,1243279888,Start
Héctor Toty Flores,https://en.wikipedia.org/wiki/Héctor_Toty_Flores,Argentina,Héctor_Toty_Flores,1067754685,C
Guillermo Francos,https://en.wikipedia.org/wiki/Guillermo_Francos,Argentina,Guillermo_Francos,1245178482,Stub
Juan Fugl,https://en.wikipedia.org/wiki/Juan_Fugl,Argentina,Juan_Fugl,1148828249,Stub
Santiago Gallo,https://en.wikipedia.org/wiki/Santiago_Gallo,Argentina,Santiago_Gallo,1039135531,Stub
Manuel José García,https://en.wikipedia.org/wiki/Manuel_José_García,Argentina,Manuel_José_García,1227616001,Stub
Juan José Gómez Centurión,https://en.wikipedia.org/wiki/Juan_José_Gómez_Centurión,Argentina,Juan_José_Gómez_Centurión,1225793565,Stub
Luis Carlos Gómez Centurión,https://en.wikipedia.org/wiki/Luis_Carlos_Gómez_Centurión,Argentina,Luis_Carlos_Gómez_Centurión,1225793589,Start
Martín Guzmán,https://en.wikipedia.org/wiki/Martín_Guzmán,Argentina,Martín_Guzmán,1227515965,Start
Federico Helguera,https://en.wikipedia.org/wiki/Federico_Helguera,Argentina,Federico_Helguera,1162056054,C
Fernando Iglesias (Argentine politician),https://en.wikipedia.org/wiki/Fernando_Iglesias_(Argentine_politician),Argentina,Fernando_Iglesias_(Argentine_politician),1217866134,Stub
Ricardo Kennedy,https://en.wikipedia.org/wiki/Ricardo_Kennedy,Argentina,Ricardo_Kennedy,1240898573,Stub
Carlos Kunkel,https://en.wikipedia.org/wiki/Carlos_Kunkel,Argentina,Carlos_Kunkel,1225799546,Stub
Norberto La Porta,https://en.wikipedia.org/wiki/Norberto_La_Porta,Argentina,Norberto_La_Porta,1225799869,Stub
Andrés Larroque,https://en.wikipedia.org/wiki/Andrés_Larroque,Argentina,Andrés_Larroque,1248572448,Start
Julián de Leyva,https://en.wikipedia.org/wiki/Julián_de_Leyva,Argentina,Julián_de_Leyva,1234698824,Start
Mónica López (politician),https://en.wikipedia.org/wiki/Mónica_López_(politician),Argentina,Mónica_López_(politician),797826672,C
Lucio Victorio Mansilla,https://en.wikipedia.org/wiki/Lucio_Victorio_Mansilla,Argentina,Lucio_Victorio_Mansilla,1210433646,Stub
Nicolás Massot,https://en.wikipedia.org/wiki/Nicolás_Massot,Argentina,Nicolás_Massot,1222899462,Stub
Martín Menem,https://en.wikipedia.org/wiki/Martín_Menem,Argentina,Martín_Menem,1247590161,Start
Juan Mignaburu,https://en.wikipedia.org/wiki/Juan_Mignaburu,Argentina,Juan_Mignaburu,1166892817,Start
Guillermo Montenegro,https://en.wikipedia.org/wiki/Guillermo_Montenegro,Argentina,Guillermo_Montenegro,1096175549,Start
Mariano Moreno,https://en.wikipedia.org/wiki/Mariano_Moreno,Argentina,Mariano_Moreno,1248788227,Stub
Marcelo Muniagurria,https://en.wikipedia.org/wiki/Marcelo_Muniagurria,Argentina,Marcelo_Muniagurria,1242262794,Start
Fernando Nadra,https://en.wikipedia.org/wiki/Fernando_Nadra,Argentina,Fernando_Nadra,1238199017,Stub
Rómulo Sebastián Naón,https://en.wikipedia.org/wiki/Rómulo_Sebastián_Naón,Argentina,Rómulo_Sebastián_Naón,1193099129,Start
Santiago G. O'Farrell,https://en.wikipedia.org/wiki/Santiago_G._O'Farrell,Argentina,Santiago_G._O'Farrell,1228141029,C
Alfredo Olmedo,https://en.wikipedia.org/wiki/Alfredo_Olmedo,Argentina,Alfredo_Olmedo,1226445117,Stub
Miguel Ángel Pesce,https://en.wikipedia.org/wiki/Miguel_Ángel_Pesce,Argentina,Miguel_Ángel_Pesce,1211044406,B
Carlos Petroni,https://en.wikipedia.org/wiki/Carlos_Petroni,Argentina,Carlos_Petroni,1199679676,C
Alejo Peyret,https://en.wikipedia.org/wiki/Alejo_Peyret,Argentina,Alejo_Peyret,1138003698,FA
Aldo Pignanelli,https://en.wikipedia.org/wiki/Aldo_Pignanelli,Argentina,Aldo_Pignanelli,1106856167,Start
Abel Posse,https://en.wikipedia.org/wiki/Abel_Posse,Argentina,Abel_Posse,1245068036,C
Enrique S. Quintana,https://en.wikipedia.org/wiki/Enrique_S._Quintana,Argentina,Enrique_S._Quintana,1016343362,C
Amán Rawson,https://en.wikipedia.org/wiki/Amán_Rawson,Argentina,Amán_Rawson,1226040049,C
Martín Sabbatella,https://en.wikipedia.org/wiki/Martín_Sabbatella,Argentina,Martín_Sabbatella,1166890663,Stub
Juan Pablo Schiavi,https://en.wikipedia.org/wiki/Juan_Pablo_Schiavi,Argentina,Juan_Pablo_Schiavi,1195011460,C
Héctor Tizón,https://en.wikipedia.org/wiki/Héctor_Tizón,Argentina,Héctor_Tizón,1222501416,Start
Claudio Uberti,https://en.wikipedia.org/wiki/Claudio_Uberti,Argentina,Claudio_Uberti,1245464700,Start
Arístides Villanueva,https://en.wikipedia.org/wiki/Arístides_Villanueva,Argentina,Arístides_Villanueva,1227361697,C
Jorge Yoma,https://en.wikipedia.org/wiki/Jorge_Yoma,Argentina,Jorge_Yoma,1191859791,Start
Ashot Arsenyan,https://en.wikipedia.org/wiki/Ashot_Arsenyan,Armenia,Ashot_Arsenyan,1218601969,Start
Vigen Chitechyan,https://en.wikipedia.org/wiki/Vigen_Chitechyan,Armenia,Vigen_Chitechyan,1124301399,Stub
Hayk Chobanyan,https://en.wikipedia.org/wiki/Hayk_Chobanyan,Armenia,Hayk_Chobanyan,1231768992,Start
Gurgen Egiazaryan,https://en.wikipedia.org/wiki/Gurgen_Egiazaryan,Armenia,Gurgen_Egiazaryan,1103745376,C
Parunak Ferukhan,https://en.wikipedia.org/wiki/Parunak_Ferukhan,Armenia,Parunak_Ferukhan,1214660598,Start
Gevorg Ghazaryan (politician),https://en.wikipedia.org/wiki/Gevorg_Ghazaryan_(politician),Armenia,Gevorg_Ghazaryan_(politician),1180063729,C
Andrias Ghukasyan,https://en.wikipedia.org/wiki/Andrias_Ghukasyan,Armenia,Andrias_Ghukasyan,1214660728,C
Aram Grigoryan (politician),https://en.wikipedia.org/wiki/Aram_Grigoryan_(politician),Armenia,Aram_Grigoryan_(politician),1214660921,Start
Vahagn Hovakimyan,https://en.wikipedia.org/wiki/Vahagn_Hovakimyan,Armenia,Vahagn_Hovakimyan,1224369324,Stub
Tigran Karapetyan,https://en.wikipedia.org/wiki/Tigran_Karapetyan,Armenia,Tigran_Karapetyan,1231946069,Stub
Tigran Khzmalyan,https://en.wikipedia.org/wiki/Tigran_Khzmalyan,Armenia,Tigran_Khzmalyan,1237979345,Start
Mikayel Kotanyan,https://en.wikipedia.org/wiki/Mikayel_Kotanyan,Armenia,Mikayel_Kotanyan,1226313476,Start
Hrant Maloyan,https://en.wikipedia.org/wiki/Hrant_Maloyan,Armenia,Hrant_Maloyan,1250311867,Stub
Khachatur Malumian,https://en.wikipedia.org/wiki/Khachatur_Malumian,Armenia,Khachatur_Malumian,1210493386,Start
Aram Manukyan,https://en.wikipedia.org/wiki/Aram_Manukyan,Armenia,Aram_Manukyan,1214661551,Start
Gevorg Melik-Karagyozyan,https://en.wikipedia.org/wiki/Gevorg_Melik-Karagyozyan,Armenia,Gevorg_Melik-Karagyozyan,1180063778,Start
Vahan Minakhoryan,https://en.wikipedia.org/wiki/Vahan_Minakhoryan,Armenia,Vahan_Minakhoryan,1214661649,Start
Ruben Miroyan,https://en.wikipedia.org/wiki/Ruben_Miroyan,Armenia,Ruben_Miroyan,1228290809,Start
Ruben Mirzakhanyan,https://en.wikipedia.org/wiki/Ruben_Mirzakhanyan,Armenia,Ruben_Mirzakhanyan,1214661775,Start
Badal Muradyan,https://en.wikipedia.org/wiki/Badal_Muradyan,Armenia,Badal_Muradyan,1214662146,Start
Narine Tukhikyan,https://en.wikipedia.org/wiki/Narine_Tukhikyan,Armenia,Narine_Tukhikyan,1233470777,C
Gabriel Noradoungian,https://en.wikipedia.org/wiki/Gabriel_Noradoungian,Armenia,Gabriel_Noradoungian,1240224564,Start
Israel Ori,https://en.wikipedia.org/wiki/Israel_Ori,Armenia,Israel_Ori,1214986895,C
Paul Paul,https://en.wikipedia.org/wiki/Paul_Paul,Armenia,Paul_Paul,1215924661,Start
Garo Paylan,https://en.wikipedia.org/wiki/Garo_Paylan,Armenia,Garo_Paylan,1249622641,Start
Genrikh Poghosyan,https://en.wikipedia.org/wiki/Genrikh_Poghosyan,Armenia,Genrikh_Poghosyan,1214662694,Start
Ishkhan Saghatelyan,https://en.wikipedia.org/wiki/Ishkhan_Saghatelyan,Armenia,Ishkhan_Saghatelyan,1243510830,C
